text,timestamp,compound,sentiment,date
"Just swapped some Bitcoin, market’s wild! 38",2025-02-28 08:10:22.757661,0.0,Neutral,2025-02-28 08:00:00
"Bitcoin trading flat, boring day 😐 3",2025-02-26 15:49:47.219366,-0.3182,Negative,2025-02-26 15:00:00
Bullish on Bitcoin—new ATH soon? 😍 63,2025-02-28 05:40:30.944398,0.4588,Positive,2025-02-28 05:00:00
Bitcoin breaking resistance at $50k! 📈 4,2025-03-04 18:57:48.445279,0.0,Neutral,2025-03-04 18:00:00
Bitcoin dumping—sell now or HODL? 😱 26,2025-02-26 00:39:04.499159,-0.7003,Very Negative,2025-02-26 00:00:00
"Just swapped some Bitcoin, market’s wild! 51",2025-03-01 11:21:02.597052,0.0,Neutral,2025-03-01 11:00:00
Bitcoin team needs to fix this dip 🤬 48,2025-03-04 20:43:41.105189,0.0,Neutral,2025-03-04 20:00:00
Bitcoin dumping—sell now or HODL? 😱 6,2025-03-02 22:46:22.134177,-0.7003,Very Negative,2025-03-02 22:00:00
Bitcoin to $100k by EOY! HODL 26,2025-02-26 21:08:14.304281,0.0,Neutral,2025-02-26 21:00:00
"Just swapped some Bitcoin, market’s wild! 37",2025-03-04 18:46:15.950674,0.0,Neutral,2025-03-04 18:00:00
Bitcoin pumping hard! 🚀 Time to buy! 100,2025-03-02 03:32:43.135349,-0.2462,Negative,2025-03-02 03:00:00
Bullish on Bitcoin—new ATH soon? 😍 89,2025-03-03 13:30:11.570284,0.4588,Positive,2025-03-03 13:00:00
Bitcoin dumping—sell now or HODL? 😱 62,2025-03-01 16:26:43.243173,-0.7003,Very Negative,2025-03-01 16:00:00
Bitcoin team needs to fix this dip 🤬 41,2025-03-05 09:32:42.422599,0.0,Neutral,2025-03-05 09:00:00
Bitcoin pumping hard! 🚀 Time to buy! 80,2025-03-04 17:22:04.093267,-0.2462,Negative,2025-03-04 17:00:00
"Bitcoin trading flat, boring day 😐 34",2025-03-02 15:53:52.627778,-0.3182,Negative,2025-03-02 15:00:00
Smooth Bitcoin staking rewards today 👍 41,2025-03-01 03:28:23.334638,0.4767,Positive,2025-03-01 03:00:00
Bitcoin pumping hard! 🚀 Time to buy! 47,2025-03-04 00:41:24.353127,-0.2462,Negative,2025-03-04 00:00:00
Bitcoin to $100k by EOY! HODL 86,2025-03-01 01:22:35.636646,-0.4389,Negative,2025-03-01 01:00:00
Smooth Bitcoin staking rewards today 👍 54,2025-03-05 00:51:50.690986,0.4767,Positive,2025-03-05 00:00:00
Smooth Bitcoin staking rewards today 👍 72,2025-02-28 19:14:58.664045,0.4767,Positive,2025-02-28 19:00:00
Bitcoin pumping hard! 🚀 Time to buy! 78,2025-03-03 14:09:36.134703,-0.2462,Negative,2025-03-03 14:00:00
Bitcoin wallet down again—FUD spreading 👎 99,2025-03-02 04:29:29.409939,0.0,Neutral,2025-03-02 04:00:00
Bitcoin dumping—sell now or HODL? 😱 19,2025-03-02 16:29:29.554792,-0.7003,Very Negative,2025-03-02 16:00:00
Bitcoin dumping—sell now or HODL? 😱 69,2025-02-28 10:23:42.725770,-0.7003,Very Negative,2025-02-28 10:00:00
Bitcoin wallet down again—FUD spreading 👎 88,2025-03-01 15:12:15.413669,0.0,Neutral,2025-03-01 15:00:00
Smooth Bitcoin staking rewards today 👍 69,2025-02-26 22:39:01.448847,0.4767,Positive,2025-02-26 22:00:00
Bitcoin pumping hard! 🚀 Time to buy! 100,2025-03-01 07:22:02.578514,-0.2462,Negative,2025-03-01 07:00:00
Bitcoin to $100k by EOY! HODL 26,2025-03-02 19:29:48.613125,0.0,Neutral,2025-03-02 19:00:00
Bitcoin dumping—sell now or HODL? 😱 2,2025-03-04 17:10:24.218988,-0.7003,Very Negative,2025-03-04 17:00:00
"Bitcoin trading flat, boring day 😐 37",2025-03-05 04:49:37.692516,-0.3182,Negative,2025-03-05 04:00:00
Bitcoin breaking resistance at $50k! 📈 35,2025-03-02 21:59:42.795345,0.0,Neutral,2025-03-02 21:00:00
Bullish on Bitcoin—new ATH soon? 😍 74,2025-02-28 16:03:23.756538,0.4588,Positive,2025-02-28 16:00:00
Bitcoin wallet down again—FUD spreading 👎 44,2025-03-01 09:19:10.706574,0.0,Neutral,2025-03-01 09:00:00
Bitcoin to $100k by EOY! HODL 22,2025-02-27 17:35:21.474083,0.0,Neutral,2025-02-27 17:00:00
Bullish on Bitcoin—new ATH soon? 😍 56,2025-03-01 03:29:41.873879,0.4588,Positive,2025-03-01 03:00:00
Bullish on Bitcoin—new ATH soon? 😍 16,2025-03-01 04:00:57.351614,0.4588,Positive,2025-03-01 04:00:00
Bitcoin breaking resistance at $50k! 📈 61,2025-02-28 19:22:23.204813,0.0,Neutral,2025-02-28 19:00:00
"Just swapped some Bitcoin, market’s wild! 43",2025-02-27 17:06:09.539578,0.0,Neutral,2025-02-27 17:00:00
Bitcoin wallet down again—FUD spreading 👎 63,2025-02-27 02:46:35.425432,0.0,Neutral,2025-02-27 02:00:00
Smooth Bitcoin staking rewards today 👍 74,2025-02-26 05:08:29.516018,0.4767,Positive,2025-02-26 05:00:00
Bullish on Bitcoin—new ATH soon? 😍 79,2025-02-27 19:00:03.457514,0.4588,Positive,2025-02-27 19:00:00
Smooth Bitcoin staking rewards today 👍 52,2025-03-05 05:09:01.493782,0.4767,Positive,2025-03-05 05:00:00
"Bitcoin trading flat, boring day 😐 45",2025-03-01 22:13:34.530128,-0.3182,Negative,2025-03-01 22:00:00
Bitcoin team needs to fix this dip 🤬 10,2025-03-01 00:06:47.077547,0.0,Neutral,2025-03-01 00:00:00
Bitcoin breaking resistance at $50k! 📈 14,2025-03-02 17:42:11.458953,0.0,Neutral,2025-03-02 17:00:00
Bitcoin to $100k by EOY! HODL 45,2025-02-27 22:38:30.396755,0.0,Neutral,2025-02-27 22:00:00
Smooth Bitcoin staking rewards today 👍 17,2025-02-28 11:58:27.001872,0.4767,Positive,2025-02-28 11:00:00
Bitcoin team needs to fix this dip 🤬 42,2025-02-27 18:12:25.874417,0.0,Neutral,2025-02-27 18:00:00
Bitcoin dumping—sell now or HODL? 😱 65,2025-02-26 11:57:27.947250,-0.7003,Very Negative,2025-02-26 11:00:00
Bullish on Bitcoin—new ATH soon? 😍 50,2025-02-28 22:35:49.829382,0.4588,Positive,2025-02-28 22:00:00
